nama_provinsi,persentase_PDRB_harga_berlaku,indeks_daya_saing_digital,persentase_penggunaan_komputer_daerah_perkotaan,persentase_penggunaan_komputer_daerah_perdesaan,persentase_penguasaan_telepon_seluler_daerah_perkotaan,persentase_penguasaan_telepon_seluler_daerah_perdesaan,persentase_akses_internet_perkotaan,persentase_akses_internet_perdesaan,persentase_lakilaki_akses_internet_provinsi,persentase_perempuan_akses_internet_provinsi,anggaran_lingkungan_hidup_menurut_provinsi
Aceh,"1,09",29.4,"18,47","5,74","69,52","57,03","61,92","42,86","53,16","45,32",13.367
Sumatera Utara,"5,07",34.2,"14,18","6,00","70,60","58,10","67,04","49,30","61,11","57,24",24.413
Sumatera Barat,"1,49",34.5,"19,96","8,11","72,71","58,17","68,29","48,27","60,08","56,21",20.963
Riau,"4,95",32.1,"17,76","6,50","76,78","66,42","73,13","55,92","65,26","60,30",140.582
Jambi,"1,37",30.9,"19,36","7,10","78,17","62,01","70,08","49,22","58,79","53,28",11.647
Sumatera Selatan,"2,91",30.8,"15,60","4,32","75,66","57,83","72,17","47,67","59,48","54,25",297.546
Bengkulu,"0,47",31.3,"21,76","6,81","75,79","58,65","73,24","45,90","56,56","53,30",1.14
Lampung,"2,19",29.6,"13,62","4,29","72,05","59,98","69,10","55,65","61,84","57,96",708.981
Kepulauan Bangka Belitung,"0,51",29.8,"14,23","6,07","73,24","61,69","68,06","51,66","60,93","60,94",7.076
Kepulauan Riau,"1,63",43,"21,46","9,22","81,70","66,01","83,39","52,35","81,36","80,71",4.533
DKI Jakarta,"17,18",77.6,"23,87",null,"81,83",null,"85,55",null,"88,31","82,82",4.063.993
Jawa Barat,"13,01",57.1,"14,49","4,59","70,66","57,80","72,88","52,36","71,41","65,25",95.298
Jawa Tengah,"8,38",42.6,"13,14","5,24","67,13","58,08","67,95","56,04","65,79","58,67",223.819
DI Yogyakarta,"0,88",47.5,"24,45","7,98","73,87","58,23","78,78","60,35","76,82","71,23",85.237
Jawa Timur,"14,48",48,"14,54","5,48","68,75","56,04","67,14","49,93","63,34","55,45",3.816.228
Banten,"3,93",47.7,"15,23","3,12","74,25","52,93","75,25","46,67","71,10","63,04",55.051
Bali,"1,30",47.7,"17,77","6,77","76,03","61,21","73,61","53,79","73,02","62,44",29.9
Nusa Tenggara Barat,"0,83",30.7,"13,83","6,17","64,72","53,62","61,28","44,68","56,83","49,24",12.436
Nusa Tenggara Timur,"0,65",29.3,"23,90","6,57","73,63","44,69","69,49","34,36","45,59","40,75",103.722
Kalimantan Barat,"1,36",26.6,"15,36","4,58","74,18","55,73","71,65","45,28","58,16","51,32",834.075
Kalimantan Tengah,"1,00",29.4,"18,28","5,60","80,38","65,41","72,55","51,06","62,98","56,72",15.067
Kalimantan Selatan,"1,17",32.6,"17,40","6,07","77,75","61,75","76,20","56,47","69,51","62,45",1.546
Kalimantan Timur,"4,11",39.5,"21,30","9,33","84,20","74,29","79,44","63,51","76,02","72,80",30.539
Kalimantan Utara,"0,66",32.8,"18,66","7,76","80,78","68,30","78,68","53,94","70,39","67,99",15.059
Sulawesi Utara,"0,84",35.9,"15,91","8,21","77,05","62,36","67,98","49,99","59,06","60,42",54.124
Sulawesi Tengah,"1,46",30.7,"19,02","6,98","73,44","55,53","67,25","42,43","50,25","50,05",9.453
Sulawesi Selatan,"3,21",40.7,"19,68","8,07","76,42","63,20","71,49","50,08","61,60","57,88",1.546
Sulawesi Tenggara,"0,82",32,"20,92","7,48","76,15","63,75","70,09","49,96","59,01","55,41",160.569
Gorontalo,"0,26",32.3,"17,44","7,45","73,14","58,02","66,00","48,26","54,99","57,07",19.86
Sulawesi Barat,"0,30",22.9,"15,12","8,76","68,60","57,18","61,37","45,50","50,59","46,87",16.725
Maluku,"0,29",30.1,"21,15","5,74","76,27","51,32","69,22","34,16","51,87","47,57",null
Maluku Utara,"0,31",26.5,"20,15","5,23","78,10","51,40","68,86","32,12","44,24","41,07",12.673
Papua Barat,"0,50",27.6,"18,91","7,23","80,44","58,76","73,31","40,43","56,89","52,11",54.749
Papua Barat Daya,null,null,null,null,null,null,null,null,null,null,null
Papua,"1,39",22,"17,25","2,02","78,80","22,92","66,87","10,27","27,89","24,93",76.589
Papua Selatan,null,null,null,null,null,null,null,null,null,null,null
Papua Tengah,null,null,null,null,null,null,null,null,null,null,null
Papua Pegunungan,null,null,null,null,null,null,null,null,null,null,null
